ID,Author,Title,Year
MCLOTA,Stephen K. McLeod,"On Two Arguments About the Logical Status of ""Exists""",2007
BROHMA-3,Stephen L. Brock,How Many Acts of Being Can a Substance Have?: An Aristotelian Approach to Aquinas?s Real Distinction,2014
SAUORA,Andrea Sauchelli,"Ontology, Reference, and the Qua Problem: Amie Thomasson on Existence",2013
CHRQMU,Arkadiusz Chrudzimski,"Quine, Meinong Und Aristoteles. Zwei Dimensionen der Ontologischen Verpflichtung",2003
HINMIA-6,Jaakko Hintikka,Meinong in a Long Perspective,1995
CAMTFO-13,Douglas I. Campbell,The Fragmentation of Being,2019
OREOOA,Mart\'{i}n Orensanz,Object-Oriented Ontology and Materialism,2024
DERTGO-7,Julio De Rizzo,The Ground of All Negative Existential Truths,2020
Ghaffarokh2018-AKHEMN,Farbod Akhlaghi{-}Ghaffarokh,"Existence, Mathematical Nominalism, and Meta-Ontology: An Objection to Azzouni on Criteria for Existence",2018
HALDBA,Oliver Hallich,David Benatar?s Argument From Asymmetry: A Qualified Defence,2022
ROSKAR,Alessandro Rossi,Kant and Russell on Leibniz? Existential Assertions,2021
GOLGEA-5,Tyron Goldschmidt,"God, Existence, and Fictional Objects: The Case for Meinongian Theism: John-Mark L. Miravalle. Bloomsbury Academic, 2018, 186 Pp, \$102.60",2020
MERCOQ-6,P. Merriam and M. A. Z. Habeeb,Calculus of Qualia 4: Why Something Rather Than Nothing; Rather Than Weakest Assumptions; Contingent Possibility Vs Necessary Actuality; Possibilities of Possibilities,manuscript
DEVTWB,Katherine R. Devereux,The Witching Body: Ontology and Physicality of the Witch,2022
ASHTPM,Jonathan Ashbach,The Phenomenological Moral Argument,2019
BRIDM,Philip Bricker,Mcginn on Non-Existent Objects and Reducing Modality,2004
KIMWDA-2,Seahwa Kim,World-Indexed Descriptivism and an Illusory Problem of Empty Names,2006
HALI-31,Oliver Hallich and Michael Hauskeller,Introduction,2022
HAKNRA,Jani Hakkarainen,Nominalist Relationalism About Ontological Categories and Forms,forthcoming
POMYEY,Herapteon .,Principles of Monadic Homeostasis (a Quasi-Principled View on Immortality),manuscript
ZABC,Farhang Zabeeh,Category-Mistake,1962
KAHWIM,Jan Gresil Kahambing,What is Meta-Curation? Antifragile Realism Between Simulacrum and Spectrality (1st edition),2024
VONGF,Tatjana von Solodkoff,Grounding Fiction,2011
SEANFS,William Seager,"Natural Fabrications: Science, Emergence and Consciousness",2012
RAPPTU,Michael L. Raposa,Praying the Ultimate: The Pragmatic Core of Neville?s Philosophical Theology,2019
ALLGOG,Thorben Alles,"G\""{o}dels Ontologischer Gottesbeweis Im Kontext der Systematischen Theologie",2020
DASSUE,Gabriel Ferreira da Silva,Sobre Uma Existentiel-Videnskab: O Conceito de Inter-Esse No P\'{o}s-Escrito,2011
LEOCCA-2,"Gordon Leonhard and Paul M. N\""{a}ger and Andreas Sch\""{a}fers","Causation, Constitution, and Existence",2016
TSAHAW,Cheng{-}Chih Tsai,Hi-Individuals and Where to Find Them--Towards a Hi-World Semantics for Quantified Modal Logic,2020
GILEDM,E. Gilson,El\'{e}ments d'Une M\'{e}taphysique Thomiste de L'\^{E}tre,1973
SOHPES,Wolfgang Sohst,Prozessontologie: Ein Systematischer Entwurf der Entstehung von Existenz,2009
MOZTBI,M. Joshua Mozersky,The B-Theory in the 20Th Century,2013
ARRXGU,Roberto Arruda,\CYRK\cyro\cyrs\cyrm\cyro\cyrv\cyri\cyrd\cyre\cyrn\cyri\cyrya \CYRI \CYRR\cyre\cyra\cyrl\cyrsftsn\cyrn\cyro\cyrs\cyrt\cyri - \CYRF\cyri\cyrl\cyro\cyrs\cyro\cyrf\cyri\cyrya \CYRK\cyra\cyrzh\cyrd\cyro\cyrg\cyro (3rd edition),2023
DESDVD,Nicole des Bouvrie,Diagnose van de Moderne Filosoof: Waarom Filosofen Gek Zijn,2018
SENWII,Maciej Send\l{}ak,"Wygl\k{a}dy, Identyczno\'{s}'c I Przedmioty Nieistniej\k{a}ce",2012
BREALD,Franz Brentano,Aristote les Diverses Acceptations de L?\^{E}tre,1992
DAVTMO-49,Matthew Davidson,"The Metaphysics of Existence and Nonexistence: Actualism, Meinongianism, and Predication",2023
FEREGA-4,Hector Ferreiro,"Eine Gr\""{u}blerische Argutation? Kant Und Hegel Zum Sein Als Position",2016
LEUPAE,William H. Leue,Process and Essence,1960
ROLNAC-4,Jeffrey W. Roland,Nominalism and Causal Theories of Reference,2009
BAKOAC,John R. Baker,On a Classical Argument That Existence is Not a Predicate,1978
HONTAE,Ludger Honnefelder,Time and Existence,2009
STAMAE,W. T. Stace,Metaphysics and Existence,1948
LAELDD,Rodrigo Laera,Los Desv\'{i}os de la Raz\'{o}n: El Lugar de la Facticidad En la Cadena de Justificaciones,2011
THON-4,Naomi Thompson,Nothing,2010
CERTMW,Fabio Ceravolo and Mattia Cozzi and Mattia Sorgon,"T\""{u}bingen Metaphysics Workshop - Existence, Truth and Fundamentality",2014
RADTPO-13,Sarvepalli Radhakrishnan,The Philosophy of the Upanishads,1924
