ID,Author,Title,Year
LEIIE,Christopher M. Leich and Steven H. Holtzman,Introductory Essay : Communal Agreement and Objectivity,1981
BAKMOL,Gordon P. Baker and P. M. S. Hacker,Malcolm on Language and Rules,1990
BAKOMW,Gordon P. Baker and P. M. S. Hacker,On Misunderstanding Wittgenstein: Kripke's Private Language Argument,1984
HUTBPA,Daniel D. Hutto,Beyond Physicalism,2000
MCECET,Michael McEachrane,Capturing Emotional Thoughts: The Philosophy of Cognitive-Behavioral Therapy,2009
HACWLT,Peter Hacker,Wittgenstein's Legacy: The Principles of the Private Language Arguments,2018
SULOTT-3,Peter M. Sullivan,On Trying to Be Resolute: A Response to Kremer on the \emph{Tractatus},2002
STEWFA-4,Susan G. Sterrett,Wittgenstein Flies a Kite: A Story of Models of Wings and Models of the World,2005
REAAWW,Rupert J. Read,A Wittgensteinian Way with Paradoxes,2012
DILWCR,I?lham Dilman,Wittgenstein's Copernican Revolution: The Question of Linguistic Idealism,2002
WITPIT-3,Ludwig Wittgenstein,"Philosophical Investigations: The German Text, with a Revised English Translation 50Th Anniversary Commemorative Edition",1991
HADWEL,Pierre Hadot,Wittgenstein Et les Limites du Langage,2004
COPEOW-3,Irving Marmer Copi and Robert W. Beard,Essays on Wittgenstein?s Tractatus,1966
GMMPOL,Gabriele Mras and Paul Weingartner and Bernhard Ritter,Philosophy of Logic and Mathematics: Proceedings of the 41St International Ludwig Wittgenstein Symposium,2018
MCGRPG-2,Marie McGinn,Routledge Philosophy Guidebook to Wittgenstein and the Philosophical Investigations,1997
MUNACO-3,C. W. K. Mundle,A Critique of Linguistic Philosophy,1970
BURWRA-2,Mikel Burley,"Wittgenstein, Religion, and Ethics: New Perspectives From Philosophy and Theology",2018
ELDLAH-2,Richard Thomas Eldridge,"Leading a Human Life: Wittgenstein, Intentionality, and Romanticism",1997
GUDWAB,Chris Gudmunsen,Wittgenstein and Buddhism,1977
DASTOT-2,Veena Das,Textures of the Ordinary: Doing Anthropology After Wittgenstein,2020
UFFVSZ,Sarah Anna Uffelmann,Vom System Zum Gebrauch: Eine Genetisch-Philosophische Untersuchung des Grammatikbegriffs Bei Wittgenstein,2018
KENWAH,Anthony Kenny and Brian McGuinness,Wittgenstein and His Times,1982
RITKAP-2,Bernhard Ritter,"Kant and Post-Tractarian Wittgenstein: Transcendentalism, Idealism, Illusion",2020
GOLCAQ,Laurence Goldstein,Clear and Queer Thinking: Wittgenstein's Development and His Relevance to Modern Thought,1999
LAZNAL,Morris Lazerowitz and Alice Ambrose,Necessity and Language,2016
SCHATO-21,Severin Schroeder,A Tale of Two Problems: Wittgenstein's Discussion of Aspect Perception,2010
HANBAS,Peter Hanks,Bipolarity and Sense in the Tractatus,2014
KUSRAT,Martin Kusch,Rule-Scepticism and the Sociology of Scientific Knowledge: The Bloor-Lynch Debate Revisited,2004
BLUTLA-6,Bradford F. Blue,The Logical Analysis of Colour Statements in Wittgenstein?s Tractatus,2021
KLEPFB,Kevin C. Klement,"Putting Form Before Function: Logical Grammar in Frege, Russell, and Wittgenstein",2004
KUUTTA,Oskari Kuusela,The Tree and the Net: Reading the Tractatus Two-Dimensionally,2015
RATGAC,Julian Ratcliffe,Genealogy: A Conceptual Map,2024
WITWOC,Edward Witherspoon,Wittgenstein on Criteria and the Problem of Other Minds,2011
Moshe2020-BENOWN-2,Nir Ben{-}Moshe,On Wittgenstein?s Notion of a Surveyable Representation: The Case of Psychoanalysis,2020
VONSST,Georg Henrik von Wright,Special Supplement: The Wittgenstein Papers,1969
PATAPH,Steven W. Patterson,A Picture Held Us Captive: The Later Wittgenstein and Visual Argumentation,2011
DAYTAD,William Day,The Aesthetic Dimension of Wittgenstein's Later Writings,2017
MCGWAI,Marie McGinn,Wittgenstein and Internal Relations,2010
SCRWAT,Roger Scruton,Wittgenstein and the Understanding of Music,2004
STETUO-16,David G. Stern,The University of Iowa Tractatus Map,2016
GOOWPO,Reuben Louis Goodstein,Wittgenstein's Philosophy of Mathematics',1972
PLOSOA,Jimmy Plourde,"States of Affairs, Facts and Situations in Wittgenstein?s Tractatus",2016
FIRTAO,Roderick Firth,The Anatomy of Certainty,1967
RODWOI,Victor Rodych,Wittgenstein on Irrationals and Algorithmic Decidability,1999
OWEGAP,David Owen,Genealogy as Perspicuous Representation,2003
FOGWON,Robert J. Fogelin,Wittgenstein's Operator N,1982
WITLWC,Ludwig Wittgenstein and Brian Mcguinness and G. H. von Wright,Ludwig Wittgenstein: Cambridge Letters,1998
LEEWLC,Desmond Lee and Wittgenstein,Wittgenstein's Lectures. Cambridge 1930-32,1982
PLEWWA,Nigel Pleasants,"Winch, Wittgenstein and the Idea of a Critical Social Theory",2000
MCGFAW,Brian McGuinness,Freud and Wittgenstein,1982
STRMD-2,Barry Stroud,Metaphysical Dissatisfaction,2023
JACWJO,Henry Jackman,William James on Conceptions and Private Language,2017
LUDDAW,Kirk Ludwig,Davidson and Wittgenstein: Affinities and Contrasts,forthcoming
SUNTIO-6,Sebastian Sunday Gr\`{e}ve,The Importance of Understanding Each Other in Philosophy,2015
FEYWPI,Paul Feyerabend,Wittgenstein's Philosophical Investigations,1955
FISHTP,Eugen Fischer,How to Practise Philosophy as Therapy: Philosophical Therapy and Therapeutic Philosophy,2011
PELWS,Michael Pelczar,Wittgensteinian Semantics,2000
OHLRMH,Jakob Ohlhorst,Rationalism,2024
SULWIT,Peter M. Sullivan,What is the Tractatus About?,2004
WESKWA,Kenneth R. Westphal,"Kant, Wittgenstein, and Transcendental Chaos",2005
FRAUWT-3,Pasquale Frascolla,Understanding Wittgenstein's Tractatus,2005
BOUTBB,O. K. Bouwsma,The Blue Book,1961
FLOWOP,Juliet Floyd,Wittgenstein on Philosophy of Logic and Mathematics,2004
BRIMAM-3,Robert Greenleaf Brice,"Mistakes and Mental Disturbances: Pleasants, Wittgenstein, and Basic Moral Certainty",2013
WIGWOE,David Wiggins,Wittgenstein on Ethics and the Riddle of Life,2004
Elli2006-GILWOT-3,Gilead Bar{-}Elli,Wittgenstein on the Experience of Meaning and the Meaning of Music,2006
ZANWOB,Luca Zanetti,Wittgenstein on Being (and Nothingness),2023
DOLWOT,David Dolby,Wittgenstein on Truth,2017
KUUWEA,Oskari Kuusela,"Wittgenstein, Ethics and Philosophical Clarification",2017
SLUW-2,Hans Sluga,Wittgenstein,2011
MOOTII,A. W. Moore,"Transcendental Idealism in Wittgenstein, and Theories of Meaning",1985
ANDRWW,Gorazd Andrej\vc,Reading Wittgenstein (on Belief) with Tillich (on Doubt),2015
RAAOTA,Panu Raatikainen,On the Alleged Incompatibility Between Wittgenstein and Kripke,2023
WRIDPI-2,Crispin Wright,Does Philosophical Investigations I. 258-60 Suggest a Cogent Argument Against Private Language,1986
RABAFS,Brian Rabern,A Formal Semantics for Wittgenstein's Builder Language,manuscript
JOHTUO-7,Colin Johnston,The Unity of a Tractarian Fact,2007
RICTLW,Paul Ricoeur,The Later Wittgenstein and the Later Husserl on Language,2014
SPIWAD,Thomas J. Spiegel,Wittgenstein and Dilthey on Scientism and Method,2021
HMLWIA,"Nora H\""{a}m\""{a}l\""{a}inen","What is a Wittgensteinian Neo-Platonist??Iris Murdoch, Metaphysics and Metaphor",2014
CARTS-6,Peter Carruthers,Tractarian Semantics,1989
COPWTA,Irving M. Copi,"Wittgenstein?s Tractatus, a Critical Exposition of its Main Lines of Thought",1963
GRAWOS,A. Grayling,Wittgenstein on Scepticism and Certainty,2001
MORWAK,Thomas Morawetz,Wittgenstein and Knowledge: The Importance of 'on Certainty',1978
PEANIH,David Pears,Nothing is Hidden: Wittgenstein's Criticism of His Early Thought,1989
RHECTB,Rush Rhees,Can There Be a Private Language?,1954
KREMAM,Michael Kremer,Mathematics and Meaning in Tractatus,2002
BAKW-4,Gordon Baker,Wittgenstein,2001
AHLLAR,Jonas Ahlskog and Olli Lagerspetz,Language-Games and Relativism: On Cora Diamond's Reading of Peter Winch,2014
TERBTI,Michael Ter Hark,Beyond the Inner and the Outer: Wittgenstein's Philosophy of Psychology,1994
DAWWOP,Ryan Dawson,Wittgenstein on Pure and Applied Mathematics,2014
MOOIAN-3,A. Moore,Ineffability and Nonsense,2003
WITBBF,Ludwig Wittgenstein,"Bemerkungen \""{U}ber Frazers",1967
HOMUAP,H. O. Mounce,Understanding a Primitive Society,1973
SULWTH,Peter Sullivan and Michael Potter,Wittgenstein's Tractatus: History and Interpretation,2013
CORLSI-2,Cora Diamond,Logical Syntax in Wittgenstein's Tractatus,2005
LAUWAC-4,Sandra Laugier,Wittgenstein and Care Ethics as a Plea for Realism,2022
PHIW,Dayton Z. Phillips and Peter G. Winch,Wittgenstein,1989
KLBWLS-2,Max Ko?lbel and Bernhard Weiss,Wittgenstein's Lasting Significance,2004
FRISOS,Eli Friedlander,Signs of Sense: Reading Wittgenstein's Tractatus,2001
GLOWAC,Hans{-}Johann Glock,Wittgenstein: A Critical Reader,2001
ANSFPT,Gertrude Elizabeth Margaret Anscombe,From Parmenides to Wittgenstein,1981
WITPGP,Ludwig Wittgenstein,"Philosophical Grammar: Part I, the Proposition, and its Sense, Part Ii, on Logic and Mathematics",1974
HANWLP,Oswald Hanfling,Wittgenstein's Later Philosophy,1989
FANLWT,K. T. Fann,Ludwig Wittgenstein: The Man and His Philosophy,1967
AMMWAW-2,Erich Ammereller and Eugen Fischer,Wittgenstein at Work: Method in the Philosophical Investigations,2004
TILWEA,Benjamin R. Tilghman,"Wittgenstein, Ethics, and Aesthetics: The View From Eternity",1991
PETPAT-5,James F. Peterman,Philosophy as Therapy: An Interpretation and Defense of Wittgenstein's Later Philosophical Project,1992
KOETCO-6,John Koethe,The Continuity of Wittgenstein's Thought,1996
MULIAO-4,Stephen Mulhall,"Inheritance and Originality: Wittgenstein, Heidegger, Kierkegaard",2001
HOSQAF,Ali Hossein Khani,Quine and First-Person Authority,2023
SCHARL,"Genia Sch\""{o}nbaumsfeld",A ?Resolute? Later Wittgenstein?,2010
GARPAG,Newton Garver,Philosophy as Grammar,1996
EGARFA-2,David Egan,"Rule Following, Anxiety, and Authenticity",2021
HACTRA,P. M. S. Hacker,The Rise and Fall of the Picture Theory,1981
CANPLT,J. V. Canfield,Private Language: The Diary Case,2001
HUBCWP,Pablo Hubacher Haerle,Can Wittgenstein?s Philosophy Account for Uncertainty in Introspection?,2021
SMIHWD,Barry Smith,Sachverhalt,1992
ENGWMF,Mauro Luiz Engelmann,Wittgenstein's ?Most Fruitful Ideas? and Sraffa,2012
GAKTPI,Dimitris Gakis,The Political Import of Wittgenstein?s Philosophical Investigations,2018
GLOTIT-14,Hans Johann Https://Orcidorg909X Glock,Truth in the Tractatus,2006
FIGFAU,Florian Franken Figueiredo,Function as Use. Wittgenstein's Practical Turn in the Early Manuscripts,2018
HUETTF,Wolfgang Huemer,The Transition From Causes to Norms: Wittgenstein on Training,2006
AHTSAT,Ahti{-}Veikko Pietarinen,Significs and the Origins of Analytic Philosophy,2009
PERHLH,Luigi Perissinotto,How Long has the Earth Existed? Persuasion and World-Picture in Wittgenstein's on Certainty,2015
STEHMW,David G. Stern,How Many Wittgensteins?,2006
TEJTFA,Chon Tejedor,Tractarian Form as the Precursor to Forms of Life,2015
GEMWOR,G. E. M. Anscombe,Wittgenstein on Rules and Private Language,1985
GUTASS-2,Eran Guter,"?A Small, Shabby Crystal, yet a Crystal?: A Life of Music in Wittgenstein?s Denkbewegungen",2019
DIACFO,Cora Diamond,Criticising From ?Outside?,2013
TANWAF,Alessandra Tanesini,Wittgenstein: A Feminist Interpretation,2004
NIRTAR,Gilad Nir,"Toward a Resolute Reading of Being and Time: Heidegger, Wittgenstein, and the Dilemma Between Inconsistency and Ineffability",2021
VINHSA,Robert Vinten,"Hayek, Scepticism, and Democracy: A Wittgensteinian Critique",2021
DIACP,Cora Diamond,Criss-Cross Philosophy,2004
Sharrock2007-MOYTGS,Dani\`{e}le Moyal{-}Sharrock,The Good Sense of Nonsense: A Reading of Wittgenstein's Tractatus as Nonself-Repudiating,2007
SANMOU,Constantine Sandis,Making Ourselves Understood: Wittgenstein and Moral Epistemology,2019
AYESCT,A. J. Ayer and R. Rhees,Symposium: Can There Be a Private Language?,1954
FISLLA-2,Eugen Fischer,Linguistic Legislation and Psycholinguistic Experiments: Redeveloping Waismann?s Approach,2019
MORMAN,Michael Morris and Julian Dodd,Mysticism and Nonsense in the Tractatus,2007
MALWAI,Norman Malcolm,Wittgenstein and Idealism,1982
MCDNAR-2,John McDowell,Non-Cognitivism and Rule-Following,1981
WILNAC,Meredith Williams,Nonsense and Cosmic Exile: The Austere Reading of the Tractatus,2004
BAZOWW,Avner Baz,"On When Words Are Called For: Cavell, Mcdowell, and the Wording of the World",2003
FOGWCO,Robert J. Fogelin,Wittgenstein's Critique of Philosophy,1996
PERDSA,John Perry,Davidson's Sentences and Wittgenstein's Builders,1994
WILWAD-2,Meredith Williams,Wittgenstein and Davidson on the Sociality of Language,2000
SULTTO-3,Peter M. Sullivan,The Totality of Facts,2000
STETPT,David G. Stern,The Practical Turn,2003
SULTGP,Peter M. Sullivan,The General Propositional Form is a Variable?,2004
KRECAH-3,Michael Kremer,Contextualism and Holism in the Early Wittgenstein,1997
PLATEO,Bob Plant,"The End(s) of Philosophy: Rhetoric, Therapy and Wittgenstein's Pyrrhonism",2004
CANCAR,John V. Canfield,Criteria and Rules of Language,1974
SUNTGF-2,"G\""{o}ran Sundholm",The General Form of the Operation in Wittgenstein's Tractatus,1992
MCNWAT-3,Thomas McNally,Wittgenstein and the Philosophy of Language: The Legacy of the Philosophical Investigations,2017
FISWAN,Eugen Fischer and Severin Schroeder,Wittgenstein and Naturalism,2017
HAGWOA,Garry L. Hagberg,Wittgenstein on Aesthetic Understanding,2017
AMEF,Richard Amesbury,Fideism,2007
BRASSO-4,Robert B. Brandom,"Some Strands of Wittgenstein?s Normative Pragmatism, and Some Strains of His Semantic Nihilism",2019
DINAAA-6,Janette Dinishak,"Autism, Aspect-Perception, and Neurodiversity",2019
BAZTSO-5,Avner Baz,"The Sound of Bedrock: Lines of Grammar Between Kant, Wittgenstein, and Cavell",2016
LAMWLA,Peter Lamarque,"Wittgenstein, Literature, and the Idea of a Practice",2010
BARTIT-5,Nicoletta Bartunek,Truth in the Investigations,2019
PROHDA,Ian Proops,How Does a Tautology Say Nothing?,forthcoming
APPWDW,Hanne Appelqvist,Why Does Wittgenstein Say That Ethics and Aesthetics Are One and the Same?,2013
HOWRAH,Andrew W. Howat,"Regulative Assumptions, Hinge Propositions and the Peircean Conception of Truth",2013
ARPOTE,V. P. J. Arponen,On the Extent of Cognitivism,2013
WOLWOG,Wolfgang Kienzler and Sebastian Sunday Gr\`{e}ve,"Wittgenstein on G\""{o}delian 'Incompleteness', Proofs and Mathematical Practice: Reading \emph{Remarks on the Foundations of Mathematics}, Part I, Appendix Iii, Carefully",2016
CREPWA-4,Richard Creath,Plagiarism!: Wittgenstein Against Carnap,2023
MIOOCW,Giovanni Mion,On Certainty: Wittgenstein and Einstein,2019
MARWAF,Mathieu Marion,Wittgenstein and Finitism,1995
GASFTU,Richard Gaskin,From the Unity of the Proposition to Linguistic Idealism,2019
PROIWA-2,"Micka\""{e}lle Provost and Jasmin Tr\""{a}chtler and Sandra Laugier",Introduction: Wittgenstein and Feminism,forthcoming
WITWIC,Ludwig Wittgenstein,"Wittgenstein in Cambridge: Letters and Documents, 1911-1951",2012
HORWAK,Paul Horwich,Wittgenstein and Kripke on the Nature of Meaning,1990
LEM-5,Jens Lemanski,????????????????????????? : ??????????,2017
STEWAH,Mark Steiner,"Wittgenstein as His Own Worst Enemy: The Case of G\""{o}del's Theorem",2001
KIEWAJ,Wolfgang Kienzler,Wittgenstein and John Henry Newman on Certainty,2006
KAHWAH-2,Guy Kahane and Edward Kanterian and Oskari Kuusela,Wittgenstein and His Interpreters: Essays in Memory of Gordon Baker,2007
STEEIT-2,Stephen Mulhall,Ethics in the Light of Wittgenstein,2002
WILWAI-2,Bernard Williams,Wittgenstein and Idealism,1973
DAYWTS,William Day,Wanting to Say Something: Aspect-Blindness and Language,2010
FLOWA,Juliet Floyd,3 Wittgenstein and the Inexpressible,2007
WILWMA-6,John N. Williams,"Wittgenstein, Moorean Absurdity and its Disappearance From Speech",2006
AQUNAQ,Frederick D. Aquino and Logan Paul Gage,Newman and Quasi-Fideism : A Reply to Duncan Pritchard,2023
STERRO-4,Graham Stevens,Russell?s Repsychologising of the Proposition,2006
BARWAF-2,Nicoletta Bartunek,Wittgenstein and Formal Semantics: A Case Study on the Tractarian Notions of Truth-Conditions and Compositionality,2022
FAITES-2,Jordi Fairhurst,The Ethical Subject and Willing Subject in the Tractatus: An Alternative to the Transcendental Reading,2019
PREWHA-2,John Preston,"Wittgenstein, Hertz and Boltzmann",
MCGTRP-5,Marie McGinn,"The Real Problem of Others: Cavell, Merleau-Ponty and Wittgenstein on Scepticism About Other Minds",2002
STEPL-4,David Stern,Private Language,2011
CONWOP,James Conant and Sebastian Sunday,"Wittgenstein on Philosophy, Objectivity, and Meaning",2019
STOWAL-3,Martin J. B. Stokhof,World and Life as One: Ethics and Ontology in Wittgenstein?s Early Thought,2002
CONOON,James R. Connelly,On Operator N and Wittgenstein?s Logical Philosophy,2017
Martinez2019-TORAST-2,Sergio Torres{-}Mart\'{i}nez,A Semiosic Translation of the Term ?Bild? in Both the Tractatus Logico-Philosophicus and the Philosophical Investigations,2019
MCGTGO-4,Brian McGuinness,The Grundgedanke of the Tractatus,1973
STETAO-24,David G. Stern,The Availability of Wittgenstein's Philosophy,1996
MCGSAS-7,Marie McGinn,Saying and Showing and the Continuity of Wittgenstein?s Thought,2001
BAKWRG-5,G. P. Baker and P. M. S. Hacker,"Wittgenstein, Rules, Grammar and Necessity, Vol. 2 of an Analytical Commentary of the Philosophical Investigations",1988
MARWOR,James D. Marshall,Wittgenstein on Rules: Implications for Authority and Discipline in Education,1985
ERBEAT,Christian Erbacher,Editorial Approaches to W Ittgenstein's Nachlass: Towards a Historical Appreciation,2014
NORANW-5,Alfred Nordmann,Another New Wittgenstein: The Scientific and Engineering Background of the Tractatus,2002
GLOAKO-2,Hans Johann Glock,All Kinds of Nonsense,2004
VONWIR,G. H. von Wright,Wittgenstein in Relation to His Times,1982
VONLWA,Georg Henrik von Wright,"Ludwig Wittgenstein, a Biographical Sketch",1955
BLOPOT-2,Barry Stroud,Perspectives on the Philosophy of Wittgenstein,1984
HALWAA,Rudolf Haller,Wittgenstein and Austrian Philosophy,1981
FLOPVP-2,Juliet Floyd,"Prose Versus Proof: Wittgenstein on G\""{o}del, Tarski and Truth?: Articles",2001
GIEWAF,Nicholas F. Gier,Wittgenstein and Forms of Life,1980
WITTMO-12,Ludwig Wittgenstein,The Manuscripts of a Lecture on Ethics,2014
WILTSO-75,Meredith Williams,The Significance of Learning in Wittgenstein?s Later Philosophy,1994
DEPTBB,Enzo De Pellegrin,The Brown Book of Alice Ambrose: Remarks on Ludwig Wittgenstein?s Dictated Notes of 1934 ? 35,2019
SWAI-4,L. F. S. and Joachim Schulte and W. H. Brenner and J. F. Holley,Wittgenstein: An Introduction,1996
REAOAS,Rupert Read,On Approaching Schizophrenia Through Wittgenstein,2001
COTTLO,John Cottingham,"The Lessons of Life : Wittgenstein, Religion, and Analytic Philosophy",2009
PUTWWR,Hilary Putnam,Was Wittgenstein Really an Anti-Realist About Mathematics?,2001
GIEWAP-2,Nicholas F. Gier,Wittgenstein and Phenomenology,1982
DEMSCS,Benjamin De Mesel,"Seeing Color, Seeing Emotion, Seeing Moral Value",2016
HAMEAT-13,Tanner Hammond,?Emotion and the Ethical a Priori? (1st edition),2023
PUTAAW,Hilary Putnam,Aristotle After Wittgenstein,1991
NYRWLW,J. C. Nyi?ri,Wittgenstein's Later Work in Relation to Conservatism,1982
HUNEAW-7,J. F. M. Hunter,Essays After Wittgenstein,1973
PICUZW,Alois Pichler,Untersuchungen Zu Wittgensteins Nachlass,1994
PERWLP-2,Marjorie Perloff,Wittgenstein?s Ladder: Poetic Language and the Strangeness of the Ordinary,1996
MCHWAH,Jakub M\'{a}cha and Alexander Berg,Wittgenstein and Hegel: Reevaluation of Difference,2019
HANWAW,Patricia Hanna,Word and World: Practice and the Foundations of Language,2004
WITW-2,Ludwig Wittgenstein and Thomas H. Macho,Wittgenstein,1996
GRAWAN-2,Gordon Graham,Wittgenstein and Natural Religion,2014
BRUWFU,Marco Brusotti,"Wittgenstein, Frazer Und Die Ethnologische Betrachtungsweise",2014
KLAWBA-3,James Carl Klagge,Wittgenstein: Biography and Philosophy,2001
ADDWAP-3,Mark Addis and Robert L. Arrington,Wittgenstein and Philosophy of Religion,2000
MCGWAL-4,Brian McGuinness,Wittgenstein: A Life: Young Ludwig 1889-1921,1988
SZAWAP,Bla Szabados,Wittgenstein as Philosophical Tone-Poet: Philosophy and Music in Dialogue,2014
CLAWFA,Brian R. Clack,"Wittgenstein, Frazer, and Religion",1999
HEAFAM,Jane Heal,Fact and Meaning: Quine and Wittgenstein on Philosophy of Language,1989
FAVAIA,David Favrholdt,An Interpretation and Critique of Wittgenstein's Tractatus,1964
ANDIIR-3,Gorazd Andrej\vc and Daniel H. Weiss,"Interpreting Interreligious Relations with Wittgenstein: Philosophy, Theology, and Religious Studies",2019
RECFFT-2,Erich H. Reck,From Frege to Wittgenstein: Essays on Early Analytic Philosophy,2002
SMISFM,Barry Smith,Some Formal Moments of Truth,1982
DINBTT,Janette Dinishak,?Blind? to the Obvious,2014
EGATAO-2,David Egan,The Authenticity of the Ordinary,2013
MILTHO-23,Nikolay Milkov,"The History of the Concept of ""Truth-Making"" (1st edition)",2023
HUEMSA,Wolfgang Huemer,Misreadings: Steiner and Lewis on Wittgenstein and Shakespeare,2012
GERFRA,Heather J. Gert,Family Resemblances and Criteria,1995
LEGTIS,Catherine Legg,This is Simply What I Do,2003
HALKOO,John Haldane,"Knowledge of Oneself and of Others: Aquinas, Wittgenstein and Rembrandt",2022
TANIIN,Hao Tang,"?It is Not a Something, but Not a Nothing Either!?--Mcdowell on Wittgenstein",2014
LIPMSO-2,John Lippitt,Making Sense of Nonsense: Kierkegaard and Wittgenstein: Xiii,1998
GUTCSA-6,Eran Guter,Carl Stumpf and the Curious Incident of Music in Wittgenstein?s Tractatus,2024
SCHTRF-12,Severin Schroeder,?Too Ridiculous for Words?: Wittgenstein on Scientific Aesthetics,2017
ENGWOS-4,Andrew English,Wittgenstein on String Figures as Mathematics: A Modern Ethnological Approach to the Limits of Empiricism,2022
OPPRLG,Graham Oppy and Nick Trakakis,Religious Language Games,2007
RODWPO,Victor Rodych,Wittgenstein's Philosophy of Mathematics,web
GLOWOC,Hans{-}Johann Glock,Wittgenstein on Concepts,2010
KNOORP,Hugh A. Knott,On Reinstating ?Part I? and ?Part Ii? to Wittgenstein's Philosophical Investigations,2017
SOLSLN,Mar\'{i}a Sol Yuan,"About the Notion of Interpretation in Ludwig Wittgenstein's ""Seeing-As""",2022
HACGBL,P. M. S. Hacker,Gordon Baker's Late Interpretation of Wittgenstein,2007
NARSTM,Jean{-}Philippe Narboux,"Showing, the Medium Voice, and the Unity of the Tractatus",2014
COLWDP,Annalisa Coliva,"What Do Philosophers Do? Maddy, Moore and Wittgenstein",2018
Sharrock2017-MOYWOK,Dani\`{e}le Moyal{-}Sharrock,Wittgenstein on Knowledge and Certainty,2017
STITAM-2,Jeff Stickney,Training and Mastery of Techniques in Wittgenstein's Later Philosophy: A Response to Michael Luntley,2008
CHEANL,Kai{-}Yuan Cheng,A New Look at the Problem of Rule-Following: A Generic Perspective,2011
BUDWOS,Malcolm Budd,Wittgenstein on Seeing Aspects,1987
VERHSM,Claudine Verheggen,How Social Must Language Be?,2006
LUDALO,Ludwig Wittgenstein,A Lecture on Freedom of the Will,1989
RAMIGG-2,Bego\~{n}a Ram\'{o}n C\'{a}mara and Jes\'{u}s Vega Encabo,Introduction: Groundless Grounds and Hinges. Wittgenstein's on Certainty Within the Philosophical Tradition,2022
KALPEA-2,Daniel Enrique Kalpokas,Perceptual Experience and Seeing-As,2015
KOLNMI,Anna Kollenberg and Alex Burri,Nonsense Made Intelligible,2015
MARPTT-7,Diego Marconi,Persuading the Tortoise,2015
IVEEIE,Mathias Iven,"Er ?Ist Eine K\""{u}nstlernatur von Hinreissender Genialit\""{a}t?",2015
STETOO-14,"S\""{o}ren Stenlund",On the Origin of Symbolic Mathematics and its Significance for Wittgenstein?s Thought,2015
HUTGCA,Daniel D. Hutto,"Getting Clear About Perspicuous Representations : Wittgenstein, Baker and Fodor",2007
FLEWBA,Anthony Flew,Was Berkeley a Precursor of Wittgenstein?,1974
DEMWMA,Benjamin7 De Mesel,"Wittgenstein, Meta-Ethics and the Subject Matter of Moral Philosophy",2015
DUMWON,Michael Dummett,Wittgenstein on Necessity: Some Reflections,1994
MILHMA-2,Alexander Miller,"Horwich, Meaning and Kripke's Wittgenstein",2000
POLWOT,W. J. Pollock,Wittgenstein on the Standard Metre,2004
SIMWIA,Michael A. Simon,When is a Resemblance a Family Resemblance?,1969
CHIWAO,Charles S. Chihara,Wittgenstein's Analysis of the Paradoxes in His Lectures on the Foundations of Mathematics,1977
LYCNER,W. Gregory Lycan,"Noninductive Evidence: Recent Work on Wittgenstein's ""Criteria""",1971
FORWC,Michael N. Forster,1. Wittgenstein?s Conception of Grammar,2004
KVAHOG,Ladislav Kvasz,History of Geometry and the Development of the Form of its Language,1998
VONWAT,Georg Henrik Von Wright,Wittgenstein and the Twentieth Century,forthcoming
NUBSOT,Jaime Nubiola,Scholarship on the Relations Between Ludwig Wittgenstein and Charles S. Peirce,1996
GERWKA,Joshua Gert,"Wittgenstein, Korsgaard and the Publicity of Reasons",2013
FISWTE,Eugen Fischer,"Wittgensteinian 'Therapy', Experimental Philosophy, and Metaphilosophical Naturalism",2017
GUTONE,Eran Guter and Craig Fox,On Not Explaining Anything Away,2018
AXTNTA,Guy Axtell,"Natural Thoughts and Unnatural ?Oughts?: Lessing, Wittgenstein, and Contemporary Csr",2023
WHITLW,Daniel Whiting,The Later Wittgenstein on Language,2009
MILTMO-25,Nikolay Milkov,The Method of Wittgenstein?s Tractatus: Towards a New Interpretation,2017
FRIMWP-2,Simon Friederich,Motivating Wittgenstein?s Perspective on Mathematical Sentences as Norms?,2010
JOHTOA,Colin Johnston,Tractarian Objects and Logical Categories,2009
MICMAN,Julian Dodd Michael Morris,Mysticism and Nonsense in the \emph{Tractatus},2009
DELDIA-8,Grace Andrus de Laguna and Joel Katzav,Dualism in Animal Psychology,2023
YAVWEV,Alper Yavuz,"Wittgenstein'da Etik Ve Esteti\u{g}in Bak\i\cs A\c{c}i{}s\i Etkisi \""{U}zerine",2023
GORWAN-6,Pietro Gori,Wittgenstein and Nietzsche on Language and Knowledge,2023
HUTWTP,Anthony Philip A. Hutchinson,What's the Point of Elucidation?,2007
JOHSIW,Colin Johnston,Symbols in Wittgenstein's Tractatus,2007
STEWVC,David G. Stern,"Wittgenstein, the Vienna Circle, and Physicalism: A Reassessment",2007
MACWIA-10,Jakub Ma?cha,Who is Afraid of Truth Gaps? Wittgenstein and Kripke on the Standard Meter,2023
SULAVO,Peter M. Sullivan,4. A Version of the Picture Theory,2001
GUTTTM-3,Eran Guter and Inbal Guter,Thinking Through Music: Wittgenstein?s Use of Musical Notation,2023
SPIPAU,Oliver Thomas Spinney,Priority and Unity in Frege and Wittgenstein,2018
HOPWDA-2,Jim Hopkins,"Wittgenstein, Davidson, and Radical Interpretation",1999
PORSAV,Andr\'e Porto,Singularity and Visual Perception,2023
STAIAO-4,Paul Standish,"Inner and Outer, Psychology and Wittgenstein's Painted Curtain",2022
WILFED,Tine Wilde,Filosofie En de Kering Naar Kunst,2023
WILTUO-9,Timothy Williamson,The Use of Pejoratives,2009
