ID,Author,Title,Year
RAPLSD,Elena Rapetti,La Stanza Degli Specchi: Descartes e Spinoza Nella Corrispondenza di Pierre-Daniel Huet,2018
MINJAI,F. Minazzi,Juvalta as Interpreter of Spinoza Moral Doctrines,1986
LEAHAS,Frank J. Leavitt,Hume Against Spinoza and Aristotle,1991
MYETSP-3,Henry Alonzo Myers,The Spinoza-Hegel Paradox,1944
FRATPO-25,Daniel H. Frank,The Politics of Fear : Idolatry and Superstition in Maimonides and Spinoza,2011
ANSRSF,Pierre Ansay,Restons Stoi?Ques Face a? Ce Monde Inquie?Tant: E?Picte?Te Et Spinoza Peuvent Nous y Aider,2018
KLEIOS-2,Wim Klever,Information on Spinoza and Some of His Acquanitances,1992
SEMHSS,G. Semerari,?Husserl Su Spinoza?,1977
PETLSD-11,Luciana Petrocelli,Lo Spinoza di Leo Strauss: Un'ermeneutica Della Teologia Politica Spinoziana,2021
GOLLMO-2,Ursula Goldenbaum,Leibniz? Marginalia on the Back of the Title of Spinoza?s Tractatus Theologico-Politicus,2008
DUNSDH-2,Jan Eike Dunkhase,Spinoza der Hebra?Er: Zu Einer Israelischen Erinnerungsfigur,2013
LAEGWL,Mogens Laerke,G. W. Leibniz's Two Readings of the Tractatus Theologico-Politicus,2010
LODSEN,Federico Lodoli,Spinoza e Nietzsche: Della Potenza e le Sue Determinazioni,2012
COHTHO,Avner Cohen,The History of Scepticism From Erasmus to Spinoza,1983
SCHRTV-3,Amy Schmitter,"Responses to Vulnerability: Medicine, Politics and the Body in Descartes and Spinoza",2012
GELDMD-2,Sigmund Gelbhaus,Die Metaphysik der Ethik Spinozas Im Quellenlichte der Kabbalah,1917
WHIAEO-8,Norman L. Whitman,"An Examination of the Singular in Maimonides and Spinoza: Prophecy, Intellect, and Politics",2020
MCCSFO-2,William McCuaig,Spinoza for Our Time: Politics and Postmodernity,2013
SPESAN,M. E. Spencer,Spinoza and Nietzsche,1931
HBEHOS-2,Robert H\'{e}bert,"Hegel Ou Spinoza Pierre Macherey Paris: Masp\'{e}ro, 1979. 263 P",1982
MORTSE-4,Vittorio Morfino and Dave Mesing,The Spinoza-Machiavelli Encounter: Time and Occasion,2018
THAACO-6,V. T. Thayer,A Comparison of Bergson and Spinoza,1919
LESSIF,Gotthold Ephraim Lessing and Henri Bergson,Spinoza in French Philosophy Today,forthcoming
JNMO,R. J.,"Nature's Metabolism: On Eating in Derrida, Agamben, and Spinoza",2003
CHAPDL-18,Catherine Chalier,"Pense?Es de l'E?Ternite?: Spinoza, Rosenzweig",1993
NIEHSA-4,M. Nierenstein,"Helvetius, Spinoza, and Transmutation",1932
DAMJOT,P. Damle,Jottings on the Characteristic and Much Criticized Ethical Positions of Kant and Spinoza,1979
SIMBJB-2,J. Aaron Simmons,"Become Joyful, Become Active, but Do Not Forget About Being Responsible",2007
BOUSEA,Wayne I. Boucher,Spinoza: Eighteenth and Nineteenth-Century Discussions,1999
MONTCT-4,Warren Montag,Tumultuous Combinations,2007
CARMAP,Edgar Frederick Carritt,Morals and Politics: Theories of Their Relation From Hobbes and Spinoza to Marx and Bosanquet,1935
FUKTSA,Atsuko Fukuoka,The Sovereign and the Prophets: Spinoza on Grotian and Hobbesian Biblical Argumentation,2018
VAYTEF,Jean{-}Marie Vaysse,Totalite? Et Finitude: Spinoza Et Heidegger,2004
CRODAL,Louise Crowther,Diderot and Lessing as Exemplars of a Post-Spinozist Mentality,2010
BIDTPO,D. Bidney,The Problem of Substance in Spinoza and Whitehead,1936
RADMRO-3,Daisie Radner,Malebranche?s Refutation of Spinoza,1977
MELSED-2,Fausto Meli,Spinoza e Due Antecedenti Italiani Dello Spinozismo,1936
ZBEDBH,Sonya Nihan Ozbey,Different Beasts: Humans and Animals in Spinoza and the Zhuangzi,2023
EKSPDD,Gaye \c{C}ankaya Eksen,Probl\`{e}me D?Expression de L?Unit\'e de la Soci\'{e}t\'e Politique : Balibar Et Spinoza,2015
STRAPO-4,Michael Strawser,A Panegyric on Spinoza and Derrida: Saintly Jewish Heretics Striving Towards a 'Pure Religion',2008
HUESMT,Charles Huenemann,Sage Meets the Zombie: Spinoza's Wise Man and Chalmer's the Conscious Mind,1998
MURDSA-4,Michael J. Murray,"Descartes, Spinoza, and Leibniz",1994
FRADGA-2,Daniel Frank,"Dispassion, God, and Nature : Maimonides and Spinoza",2019
ANDSAS-7,Doug Anderson,Santayana and Spinoza on Philosophic Liberty,2009
KLEAND-3,Wim Klever,A Neglected Document of Spinozism - Bibliography,1986
COOSPI,J. Thomas Cook,Spinoza's Place in This Century's Anglo-American Philosophy,unknown
GILLPS,Pascale Gillot,La Pens\'{e}e Sans Lieu la Critique de l'Int\'{e}riorit\'e de Spinoza \`A Wittgenstein,2005
BENLAS-5,Maryan Benmansour,"Lacan Avec Spinoza: Actes du Colloque Organise? Par l'Association de la Lysimaque a? Paris, les 21 Et 22 Mai 2016",2019
YAKWIA,Elhanan Yakira,What is a Mathematical Truth? In Spinoza and Leibniz,1990
ALASAD,Alan Donagan,Spinoza and Descartes on Extension: A Comment,1976
TOMAAI,Winnifred A. Tomm,"Autonomy and Interrelatedness: Spinoza, Hume, and Vasubandhu",1987
CHIPYA,Gustavo Adolfo Chirolla,Pensamiento y Afecto En Nietzsche y Spinoza,1992
BAUTAO-14,Bruce Baugh,"The Art of Good Encounters : Spinoza, Deleuze and Macherey on Moving From Passive to Active Joy",2022
DEAPLS,Enrico De Angelis,"Piu' Lumi: Spinoza, Montesquieu, Rousseau, Diderot, Haydn",1985
HARSPO-5,Warren Zev Harvey,"Shlomo Pines on Maimonides, Spinoza, and Kant",2012
JACBDL-2,Friedrich Heinrich Jacobi and Moses Mendelssohn,"\""{U}ber Die Lehre des Spinoza in Briefen an den Herrn Moses Mendelssohn. Breslau, 1785",1968
MANIOS-2,Iva Manova,Interpretations of Spinoza's Ontology in Soviet Philosophical Historiography in the 1950-70S,2016
POPSAS,Richard H. Popkin,Spinoza and Samuel Fisher,1985
RAVHET-3,Heidi M. Ravven,Hegel?s Epistemic Turn--or Spinoza?S?,2003
MYKMFS,Ragnar Braastad Myklebust,"Marx, Foucault, Spinoza",2004
FRINOS,J. M. Fritzman and Brianne Riley,"Not Only Sub Specie Aeternitatis, but Equally Sub Specie Durationis: A Defense of Hegel's Criticisms of Spinoza's Philosophy",2009
ANTLLD-2,Maria Rosa Antognazza,Leibniz Lecteur de Spinoza,2009
VANICV-5,Pieter van Gent,"Il Carteggio van Gent-Tschirnhaus (1679-1690): Storia, Cronitoria, Contesto Dell'""Editio Posthuma"" Spinoziana",2013
LOWCSO,Marvin Marx Lowenthal,"Comparative Study of Spinoza and Neo-Realism as Indicated in Holt's ""Concept of Consciousness""",1915
COSSJA,Emanuele Costa,"Spinoza, Jonas, and the Theory of Organicism",2013
BERIER,Jean Bernhardt,Intelligibilit\'e Et R\'{e}alit\'e Chez Hobbes Et Chez Spinoza,1981
MELSAB-4,S. M. Melamed,Spinoza and Buddha Visions of a Dead God,1933
LAELOS,Mogens Laerke,Leibniz on Spinoza's Political Philosophy,2013
HONSUD,Han{-}Ding Hong and Lutz Geldsetzer,Spinoza Und Die Deutsche Philosophie: Eine Untersuchung Zur Metaphysischen Wirkungsgeschichte des Spinozismus in Deutschland,1989
FORIAM,Russell Ford,Immanence and Method Bergson's Early Reading of Spinoza,2004
ALLSAT-2,Henry E. Allison,Spinoza and the Philosophy of Immanence: Reflections on Yovel's the Adventures of Immanence,1992
COHTLG-4,Richard Cohen,To Love God for Nothing,1998
SCHSCT-8,Daniel B. Schwartz,"Spinoza's Challenge to Jewish Thought: Writings on His Life, Philosophy, and Legacy",2019
PARMAS-2,Joshua Parens,Maimonides and Spinoza: Their Conflicting Views of Human Nature,2012
DEDPTE,C. de Deugd,Paul Tillich En Spinoza,1991
SPESAN-2,M. E. Spencer,Spinoza and Nietzsche--a Comparison,1931
KORHVS,Tom\'{a}vs Korda,Hegelovo ?Vyvr\'{a}cen\'i? Spinozy Aplikovan\'e Na Marxe,2019
HEIN,Michael Heidelberger,Naturphilosophie,manuscript
THAACO-8,V. T. Thayer,A Comparison of the Ethical Philosophics of Spinoza and Hobbes,1922
LEVBOB,Zeev Levy,Baruch or Benedict: On Some Jewish Aspects of Spinoza's Philosophy,1989
JOHACO-3,Allison H. Johnson,"A Criticism of D. Bidney's ""Spinoza and Whitehead""",1938
CHASLD-2,Catherine Chalier,Spinoza Lecteur de Mai?Monide: La Question the?Ologico-Politique,2006
NILTSP,Sven Nilson and Henry Alonzo Myers,The Spinoza-Hegel Paradox,1944
BARS-5,Frederick M. Barnard,Spinozism,1967
WAREAV,David E. Ward,Explaining Agency Via Kant and Spinoza,1991
MARSEL-18,Andre? Martins and Pascal Se?ve?rac,Spinoza Et la Psychanalyse,2012
DITF,George di,14 the First Twenty Years of Critique: The Spinoza Connection,1992
SINIFN,Carlo Sini,"Il Faro. Note Sui Contributi di Gianfranco Dalmasso, Francesco Emmolo e Maurizio Scandella (02/04/2013)",2013
BOUSEM,Dominique Bourel,Spinoza Et Mendelssohn En 1755,1988
MORDPS-2,Myriam Morvan,"Descartes, Pascal, Spinoza Et la Question de l'Effacement du Tragique",2013
HUNACM,Graeme Hunter,"After Christendom: Maritain, Spinoza and Us",2005
CASDLS-3,Ernst Cassirer,"Descartes, Leibniz, Spinoza: Vorlesungen Und Vortra?Ge",2018
GABSNA,Mitchell Gabhart,"Spinoza, Nagel, and the View From Nowhere",1994
ARRDVY,Ruperto Arrocha Gonz\'{a}lez,"Deseo, Voluntad y Dolor En Spinoza, Schopenhauer y Nietzsche",2011
CROPSD,Clayton Crockett,"Post-Secular Spinoza: Deleuze, Negri and Radical Political Theology",2010
PIODPS,J\'{o}zef Pi\'{o}rczynski,Der Pantheismusstreit: Spinozas Weg Zur Deutschen Philosophie Und Kultur,2018
GRECCI-3,Kasper Juel Gregersen,Coining Collective Identities: The Multitude in de Cive and Tractatus Politicus,2012
BIJSHA-2,Rudmer Bijlsma,"Spinoza, Hume, and the Politics of Imagination: Naturalism, Narrative, Enlightenment",2015
RADSUE,Dieter Radaj,"Spinozas Und Einsteins Apersonaler Gottesbegriff: Ursprung, Folgen, U?Berwindung",2020
ROSDLS-3,\`{A}ngel Ros I. Bosch,"De la Subst\`{a}ncia \'{U}nica a la Substancia Com a Subjecte. ?El ""Di\`{a}leg"" de Hegel Amb Spinoza?",2016
MURLPD-7,Tommy Murtagh,Le Proble?Me du Moi Chez Cavaille?s Et Spinoza,2018
FRAMAS-7,Carlos Fraenkel,Maimonides and Spinoza as Sources for Maimon's Solution of the ?Problem Quid Juris? in Kant's Theory of Knowledge,2009
UHLVDD,Rudolph Uhlich,Vergleichende Darstellung der Gotteslehren von Spinoza Und Malebranche..,1903
LORSAT,Beth Lord,Spinoza and the Specters of Modernity: The Hidden Enlightenment of Diversity From Spinoza to Freud,2011
KLEAND-4,Wim Klever,A Neglected Document of Spinozism - Notes,1986
SCRESF-3,F. Scott Scribner,"Extending Spinoza? for the Love of God!: Spinoza, L\'{e}vinas, and the Inadequacy of the Body",2002
DELMCA,Michael Della Roca,Mental Content and Skepticism in Descartes and Spinoza,1994
HERTDS-4,Aaron L. Herold,"The Democratic Soul: Spinoza, Tocqueville, and Enlightenment Theology",2021
BUYGGH,Filip A. A. Buyse,"Galileo Galilei, Holland and the Pendulum Clock",2017
MATWSM-3,Tracie Matysik,When Spinoza Met Marx: Experiments in Nonhumanist Activity,2022
WINSOE-2,Michael Campbell and Sarah Tropper,Spinoza on Ethics and Understanding by Peter Winch,2020
DONRIS,Sarah Donovan,Re-Reading Irigaray's Spinoza,2009
DEBLPO-3,Vale?rie Debuiche,Leibniz's Principle of (Sufficient) Reason and Principle of Identity of Indiscernibles,2019
SOAOMN,Jos\'e Soares das Chagas,O Mal No Mundo: Uma Breve Abordagem Filos\'{o}fica Com Enfoque Em Sto. Agostinho e Spinoza,2016
BOWTNO,Mick Bowles,"The Nature of Productive Force: Kant, Spinoza and Deleuze",2009
RICLSD-12,Giuseppe Ricuperati,"Le Sfide di Baruch Spinoza e di Pierre Bayle: L'Invenzione Dell'""Ateo Virtuoso"" Alle Origini Della ""Religione Civile""",2019
FLIRAP,Guttorm Fl\'{e}istad,Reality as Perfection: Some Remarks on Spinoza's Concept of a Lifeworld,1986
JACTDO-19,Reginald Jackson,The Doctrine of Substance in Descartes and Spinoza,1926
NIALND,Koffi Niamkey,La Notion de Syste?Me Philosophique: Spinoza Et Nietzsche,2021
BAKDMI,Jonathan Bushnell Bakker,Deborin's Materialist Interpretation of Spinoza,1982
VONOTH,Friedrich Wilhelm Joseph von Schelling,On the History of Modern Philosophy,1994
MARBOB-7,Saverio Mariani,"Bergson Oltre Bergson: La Storia Della Filosofia, la Metafisica Della Durata e Il Ruolo di Spinoza",2018
DAGESE,Simone D'Agostino,"Esercizi Spirituali e Filosofia Moderna: Bacon, Descartes, Spinoza",2017
BORVMG,Roberto Bordoli,Vitae Meditatio: Gramsci e Spinoza a Confronto,1990
SULBSD-2,Athanasius Sulavik O. P.,Baruch Secundum Decanum Salesburiensem : Text and Introduction to the Earliest Latin Commentary on Baruch,2001
VANRAS-5,Frans van Zetten,Russell and Spinoza: Free Thoughts on the Love of God,1991
KLESSO,Wim Klever,Steno's Statements on Spinoza and Spinozism,1990
Ledoux2017-SGAOEN,Isabelle Sgambato{-}Ledoux,"Oreste Et Ne?Ron: Spinoza, Freud Et le Mal",2017
GOLSPS-6,Ursula Goldenbaum,"Spinoza?s Parrot, Socinian Syllogisms, and Leibniz?s Metaphysics: Leibniz?s Three Strategies of Defending Christian Mysteries",2002
BERTPO-18,Walter Bernard,The Philosophy of Spinoza and Brunner,1934
YONSAJ,Jason Maurice Yonover,Spinoza and Jewish Philosophy,forthcoming
DYCEMG,Corey W. Dyck,Early Modern German Philosophy (1690-1750),2019
DENPSA,Douglas J. Den Uyl,"Passion, State, and Progress: Spinoza and Mandeville on the Nature of Human Association",1987
STESSM,Jack Stetter,Spinoza's Substance Monism Contextualized,2019
FORSS,Peter Forrest,Sprigge's Spinoza,2007
AMEAPE,Gabriel Amengual,"Afines Por Eleccio?N: En Torno a Los Inicios de la Modernidad En Espan?A: Llull, Lutero, Teresa de Jesu?s, Spinoza y Hegel",2018
Lawson2001-KERFAF,Angus Kerr{-}Lawson,Freedom and Free Will in Spinoza and Santayana,2001
COLLES,James Daniel Collins,Leibniz Et Spinoza,1964
GETSOM-2,George S. Getchev,Some of Malebranche's Reactions to Spinoza,1932
BELLL,Yvon Belaval,Le ? Leibniz Et Spinoza ? de M. Georges Friedmann,1948
MCGMFS,Kyle McGee,"Machining Fantasy: Spinoza, Hume and the Miracle in a Politics of Desire",2010
WOOTFS,Robert E. Wood,"The Free Spirit: Spinoza, Hegel, Nietzsche",2011
DEGDDR,Biagio De Giovanni,"Divenire Della Ragione Moderna: Cartesio, Spinoza, Vico",1981
SPIDAO,Nietzsche Spinoza,Deleuze: An Other Discourse of Desire,2000
MORTWB,Vitiorio Morfino,?The World by Chance?: On Lucretius and Spinoza,2008
THOSL-4,James Thomas,Spinoza?s Letter 66 and its Idealist Reading,1994
SCHDBN-4,Alan D. Schrift,Deleuze Becoming Nietzsche Becoming Spinoza Becoming Deleuze,2006
NORSAS-12,Benjamin Norris,"Schelling and Spinoza: Realism, Idealism, and the Absolute",2022
BASKSA,Pierfrancesco Basile,"Kant, Spinoza, and the Metaphysics of the Ontological Proof",2010
Weinstein1994-DOBMAI-2,Idit Dobbs{-}Weinstein,Maimonidean Aspects in Spinoza?s Thought,1994
BOVBMA,Laurent Bove,"Between Matheron and Spinoza, Something Happens",2019
HUTRAR-3,Sarah Hutton,"Reason and Revelation in the Cambridge Platonists, and Their Reception of Spinoza",1984
GAILIE,Mariana Gainza,"Las Im\'{a}genes, El Concepto y la Pol\'{i}tica, Entre Althusser y Spinoza",2018
VERGVR,Donald Phillip Verene,"Giambattista Vico?s ?Reprehension of the Metaphysics of Rene Descartes, Benedict Spinoza, and John Locke?",1990
MADTCA-2,Patrick Madigan,"The Courtier and the Heretic: Leibniz, Spinoza, and the Fate of God in the Modern World. By Matthew Stewart",2011
CURDS,Edwin Curley,Donagan's Spinoza,1993
GRELGC-2,Luca Grecchi,L'umanesimo Greco Classico di Spinoza,2019
BLACA-4,Charlie Blake,"Chapter 9 a Preface to Pornotheology: Spinoza, Deleuze and the Sexing of Angels",2011
LATOTR,Robert Latta,On the Relation Between the Philosophy of Spinoza and That of Leibniz,1899
ROSHDA-4,Stanley Rosen,"Hegel, Descartes and Spinoza",1976
MYESPI,Henry Alonzo Myers,Systematic Pluralism in Spinoza and Hegel,1935
ANGMSA,Marc Angel,"Maimonides, Spinoza and Us: Toward an Intellectually Vibrant Judaism",2009
KLEAND-5,Wim Klever,A Neglected Document of Spinozism - Introduction,1986
SEGTVO-5,Mor Segev,"The Value of the World and of Oneself: Philosophical Optimism and Pessimism From Aristotle, Maimonides, Spinoza, Schopenhauer, Nietzsche, and Camus",2022
GILTPO-20,Amihud Gilead,The Problem of Immediate Evidence: The Case of Spinoza and Hegel,1985
BERAMT,Jeffrey A. Bernstein,Aggadic Moses,2008
DELOHO,Michael Della Rocca,The Oxford Handbook of Spinoza,2013
STEISA-10,Werner Stegmaier and Andreas Rupschus,"?Inconsequenz Spinoza?S?? Adolf Trendelenburg Als Quelle von Nietzsches Spinoza-Kritik in Jenseits von Gut Und B\""{o}se 13",2009
KULNSS-2,Mark A. Kulstad,"Newton, Spinoza, Stoics and Others",2008
HOFLSA,M. H. Hoffheimer,"Locke, Spinoza and the Idea of Political Equality",1986
BUYSAC,Filip A. A. Buyse,Spinoza and Christiaan Huygens: The Odd Philosopher and the Odd Sympathy of Pendulum Clocks,2017
TORACR,Michela Torbidoni,Acosmismo Come Religione: Giovanni Gentile e Piero Martinetti Interpreti di Spinoza,2019
JULNMO,Julie Klein,"Nature's Metabolism: On Eating in Derrida, Agamben, and Spinoza",2003
BEALTD,Alain B. Eaulieu,L?\'{E}thique de Spinoza Dans L?\O{E}uvre de Gilles Deleuze,2003
WETARO,Jon Wetlesen,A Reconstruction of Basic Concepts in Spinoza's Social Psychology,1969
MAYDS,Todd May,"Deleuze's Spinoza : Thinker of Difference, or Deleuze Against the Valley Girls",2005
HBECDL,Robert H\'{e}bert,Composantes du Laboratoire Politique: Sur la R\'{e}ception de L'anomalie Sauvage: Puissance Et Pouvoir Chez Spinoza d'Antonio Negri,1984
FLIRAP-2,Guttorm Fl\O{}istad,Reality as Perfection: Some Remarks on Spinoza's Concept of a Lifeworld - Bibliography,1986
LEIARR,Gottfried Wilhelm Leibniz and A. Foucher de Careil,A Refutation Recently Discovered of Spinoza by Leibnitz,1855
JACTDO-3,Reginald Jackson,The Doctrine of Substance in Descartes and Spinoza,1926
SANJAS-2,Birgit Sandkaulen,Jacobi and Spinoza,2023
NIALND-2,Koffi Niamkey,"La Notion de Syste?Me Philosophique: Spinoza Et Nietzsche: La Notion de Syste?Me Philosophique Objet Et Ou Anti-Objet?: Lectures Exemplaires: La Puissance des ""Pseudos"": De l'Anti-Syste?Me a? la Pense?e Ne?Gative",1984
WAIAUA,Violetta L. Waibel,"Affektenlehre Und Amor Dei Intellectualis: Die Rezeption Spinozas Im Deutschen Idealismus, in der Fru?Hromantik Und in der Gegenwart",2012
DILGBU,Wilhelm Dilthey,Giordano Bruno Und Spinoza,1894
DAGSFM,Simone D'Agostino,"Sistemi Filosofici Moderni: Descartes, Spinoza, Locke, Hume",2013
SHMHIO-2,Efraim Shmueli,Hegel's Interpretation of Spinoza's Concept of Substance,1970
GUISNP,Alex Guilherme,Schelling?s Naturphilosophie Project: Towards a Spinozian Conception of Nature,2010
RAVSTO-3,Heidi M. Ravven,Some Thoughts on What Spinoza Learned From Maimonides on the Prophetic Imagination: Part Two: Spinoza's Maimonideanism,2001
FERHLD,Juli\'{a}n Ferreyra,Hegel Leitor de Deleuze: Uma Perspectiva Cr\'{i}tica da Ontologia Afirmativa a Partir Das Obje\c{c}~{o}es a Spinoza Na Ci\^{e}ncia da L\'{o}gica,2013
AALSAG,Mark Aalderink,"Spinoza and Geulincx on the Human Condition, Passions, and Love",1999
CANSES,Gaye C?ankaya Eksen,Spinoza Et Sartre: De la Politique des Singularite?s a? l'E?Thique de Ge?Ne?Rosite?,2017
RUDHOS-2,Susan M. Ruddick,Hegel or Spinoza,2011
NACLLD,Ohad Nachtomy,Leibniz Lecteur de Spinoza. La Gen\'{e}se d'Une Opposition Complexe,2010
ARBSAB-2,Agnes Arber,Spinoza and Boethius,1943
VANSJI-2,Wiep Van Bunge,Spinoza'z Jewish Identity and the Use of Context,1997
COULIS,Ge?rard Courtois,Laws in Spinoza and Saint Thomas Aquinas,2015
PFLGDR,Chas M. Tyler,Geschichte der Religionsphilosophie von Spinoza Bis Auf Die Gegenwart,1894
GOLWSL-4,Ursula Goldenbaum,Why Shouldn?T Leibniz Have Studied Spinoza?,2007
BEYSAD,Jean Marie Beyssade and W. N. A. Klever and Margaret Dauler Wilson,Studia Spinozana : An International and Interdisciplinary Series. 10.1994(1996). Spinoza and Descartes,1996
YOVMOA,Yirmiyahu Yovel,Marx's Ontology and Spinoza's Philosophy of Immanence,1993
EDDLME,"Ma\""i{-}Linh Eddi","Louis Meyer, Entre Descartes Et Spinoza",2011
DESCIT,G. De Schrijver,"Changes in the Understanding of the Attributes of God in Deism, Newton and Spinoza",1994
HSLHUS,"V. H\""{o}sle",Hegel Und Spinoza,1997
FOSHSA-5,Laurence Foss,"Hegel, Spinoza, and a Theory of Experience as Closed",1971
KISMUM,Thomas Kisser,"Metaphysik Und Methode: Descartes, Spinoza, Leibniz Im Vergleich",2010
COLTCR-2,James Collins,"The Continental Rationalists: Descartes, Spinoza, Leibniz",1967
SCHSND,Alan D. Schrift,"Spinoza, Nietzsche, Deleuze: An Other Discourse of Desire",2000
GILASA-12,Pascale Gillot,"Althusser, Spinoza, and the Specter of the Cartesian Subject",2019
WIECBW,Paul Wienpahl,"Ch'an Buddhism, Western Thought, and the Concept of Substance",1971
WRITSO-23,Walter Wright,The Shadow of Spinoza in Fichte?s Wl 1804,2003
DROTIS,Christopher M. Drohan,To Imagine Spinoza: Deleuze and the Materiality of the Sign,2010
DEJLLL-2,Bertrand Dejardin,"La Liberte?, l'Existence Et la Mort Chez Spinoza Et Freud",2018
SPRSAS,Timothy L. S. Sprigge,Spinoza and Santayana: Religion Without the Supernatural,1993
BRYBCF,Genevi\`{e}ve Brykman,Bayle's Case for Spinoza,1988
NORSAT-7,Christopher Norris,Spinoza and Theory,1991
BOVBMA-2,Laurent Bove,"Between Matheron and Spinoza, Something Happens",2019
FINLSD-2,Paula Findlen,L'influsso Scientifico di Robert Boyle Nel Tardo '600 Italiano. Clelia Pighettida Descartes a Spinoza: Percorsi Della Teologia Razionale Nel Seicento. Maria Emanuela Scribano,1991
IRITE,Luce Irigaray,"The Envelope : A Reading of Spinoza's Ethics, ""of God""",2009
SACSAA,William Sacksteder,"Spinoza's Attributes, Again: An Hobbesian Source",1987
CURSAR,E. M. Curley,Spinoza and Recent Philosophy of Religion,1977
PONLFA-3,Antonia Pont,Listening for a New Body : Thinking Change and Learning Reason with Difference and Repetition and Spinoza : Practical Philosophy,2019
RAMDD,Charles Ramond,""""""" Degr\'e de R\'{e}alit\'e"" Et"" Degr\'{e}s de Perfection"" Dans les"" Principes de la Philosophie de Descartes"" de Spinoza",1988
ROSTCO-8,Henry M. Rosenthal,"The Consolations of Philosophy: Hobbes's Secret, Spinoza's Way",1989
MYETSP-2,Henry Alonzo Myers,The Spinoza-Hegel Paradox: A Study of the Choice Between Traditional Idealism and Systematic Pluralism,1974
GOEHS,Willi Goetschel,Heine?s Spinoza,2003
BERCBS-4,Luca Bertolino,"Cohen \""{U}ber Spinoza: Das Denken der Natur Und Die Natur des Denkens",2021
LACSEL-3,Olivier Lacombe,Spinoza Et les Philosophies de L'Inde,1978
COHJAT-3,Richard A. Cohen,Justice and the State in the Thought of Levinas and Spinoza,1996
OLETCD,Josep Olesti,Tschirnhaus Cr\'{i}tico de Spinoza,2021
WHIACM,Norman Whitman,A Cartesian Misreading of Spinoza?s Understanding of Adequate Knowledge,2019
WOLFPT-5,Harry Austryn Wolfson,From Philo to Spinoza: Two Studies in Religious Philosophy,1977
DOUAAS,Milad Doueihi,Augustine and Spinoza,2010
SPAAPO,Tom Sparrow,A Physiology of Encounters,2010
BRANUS,Henry Walter Brann,Nietzsche and Spinoza,1976
RINDID,Giacomo Rinaldi,Due Interpreti Dell'etica di Spinoza: Harold H. Joachim e Karl Jaspers,2017
MORSEL,Pierre{-}Francois Moreau and Mogens Laerke,"Spinoza / Leibniz Rencontres, Controverses, R\'{e}ceptions",2014
FLIRAP-3,Guttorm Fl\O{}istad,Reality as Perfection: Some Remarks on Spinoza's Concept of a Lifeworld - Zusammenfassung,1986
STRJDR,Andrea Strazzoni,Johannes de Raey and the Cartesian Philosophy of Language,2015
LEEOPA-3,Michiel Leezenberg,Of Prophecy and Piety: Spinoza?s \emph{Tractatus Theologico-Politicus} Between Al-Farab\^i and Erasmus,2021
RABETC,Javad Rabiee and Yousef Nozohour,"Explaining the Concepts of Substance, Attribute, and Mode in Spinoza's Philosophy Using the Opinions of Philosophers Before Her (Based on Wolfson's Interpretation)",2023
KADPAS,Latif Kadri,Plotinus and Spinoza: A Comparative Analysis of Their Notion of Evil,manuscript
RVASEL,Israel S. Revah,Spinoza Et le Dr. Juan de Prado,1959
BAGAAA-3,John Robert Bagby,Aristotle and Aristoxenus on Effort,2021
DASDES,Gustavo Ruiz da Silva and Chantal Jaquet and Mariana Slerca,Deleuze e Sua Leitura Conjunta de Espinosa e de Nietzsche,2021
LANJSJ,Robert Langan,Jung \& Spinoza: Passage Through the Blessed Self,2024
PEREPD-9,Nicolas Pernigotti,El Proceso de Individuaci\'{o}n En Spinoza,manuscript
AJVIAC,Irfan Ajvazi,"Indication as Concept: Althusser, Spinoza, and the Logic of the ?Groupes Althuss\'{e}riens? (1965-1968)",2021
LAMLNA,Fran\c{c}ois Lamy and Louis Roulland,"Le Nouvel Atheisme Reuverse, Ou Refutation du Sisteme de Spinosa, Tiree Pour la Plupart, de la Conoissance de la Nature de L'homme",2015
LIASAB,Shiyi Liao,Spinoza and Buddhism: The Metaphysics of Non-Self,2022
WEBNTA-7,Mark O. Webb,"Natural Theology and the Concept of Perfection in Descartes, Spinoza and Leibniz: Mark O. Webb",1989
CHEDOD-2,Tobias Cheung,"Die Ordnung des Organischen: Zur Begriffsgeschichte Organismischer Einheit Bei Charles Bonnet, Spinoza Und Leibniz",2004
KOZMSI,Wojciech Kozyra,Moral Self-Realization in Kant and Spinoza,2022
TOREAP-3,Rafael Garc\'{i}a Torres,"Experience and Passion: Descartes, Spinoza and Hume', 'Experiencia y Pasi\'{o}n: Descartes, Espinosa y Hume",2022
TOMSHA-3,Winnie Tomm,"Spinoza, Hume, and Vasubandhu: The Relation Between Reason and Emotion in Self-Development",2005
AMRTMH,Frederick Amrine,8. ?The Magic Formula We All Seek?: Spinoza + Fichte = X,2015
HENSSA-4,Anna Hennessey,"Spinoza, Substance, and Subjectivity in Hegel's Lectures on the Philosophy of Religion",2007
TOLCAS,A. M. Tolstenko,Controversy About Spinoza in the Range of Power Relations,2016
WAWTPS,Sandra Ann Wawrytko,"The Philosophical Systematization of a 'Feminine' Perspective in Terms Oftaoism's ""Tao Te Ching"" and the Works of Spinoza",1976
MORIO-5,Vittorio Morfino and Dave Mesing,4. Intersubjectivity or Transindividuality: The Leibniz? Spinoza Alternative,2017
DIASAS,A. M. Vaz Dias and W. G. van der Tak,Jellesz' Life and Business,1989
